player_id,team_id,is_current_team
8797,0,0
9410,204,0
9410,333,0
9410,0,0
11538,189,0
11538,410,0
11538,86,0
11538,0,0
7982,236,0
7982,237,0
7982,162,1
12876,196,0
12876,103,0
12876,0,0
8786,440,0
8786,204,0
8786,362,1
7980,389,0
7980,0,0
4959,142,0
4959,205,0
4959,158,0
4959,0,0
13155,115,0
13155,291,0
13155,168,1
8522,287,0
8522,250,0
8522,142,0
8522,0,0
8744,312,0
8744,233,0
8744,458,0
8744,213,0
8744,0,0
9069,353,0
9069,142,0
9069,382,0
9069,0,0
16946,6,0
16946,430,0
16946,514,1
12521,156,1
2826,321,0
2826,325,0
2826,234,0
2826,0,0
8727,338,0
8727,330,0
8727,24,0
8727,126,0
8727,0,0
16723,259,1
16723,256,0
16723,15,0
11307,333,0
11307,214,0
11307,5,0
11307,0,0
8413,186,0
8413,204,0
8413,367,1
7383,214,0
7383,465,0
7383,232,0
7383,93,1
3669,35,1
3669,211,0
3669,81,0
8517,477,0
8517,138,0
8517,382,0
8517,294,0
8517,0,0
10590,430,0
10590,393,0
10590,126,0
10590,20,1
1883,302,0
1883,422,0
1883,357,0
1883,298,0
1883,0,0
11238,390,0
11238,65,0
11238,416,0
11238,0,0
8724,393,0
8724,200,0
8724,324,0
8724,0,0
11329,384,0
11329,1,1
483,289,0
483,95,1
9245,418,1
9245,272,0
8347,76,0
8347,281,0
8347,0,0
11574,10,0
11574,219,0
11574,428,0
11574,397,1
147,236,0
147,142,0
147,34,1
11515,504,0
11515,179,1
14205,430,0
14205,388,0
14205,483,0
14205,292,1
13240,141,0
13240,457,0
13240,0,0
10764,254,0
10764,61,0
10764,0,0
10570,214,0
10570,83,0
10570,63,0
10570,0,0
9339,54,0
9339,55,0
9339,285,0
9339,474,0
9339,0,0
11654,492,0
11654,423,1
19738,199,1
19738,98,0
5792,31,0
5792,499,0
5792,191,0
5792,0,0
10443,92,0
10443,0,0
10663,385,0
10663,467,0
10663,61,0
10663,274,0
10663,0,0
4637,264,0
4637,0,0
11922,248,0
11922,352,0
11922,221,0
11922,75,0
11922,0,0
9254,280,1
16415,184,0
16415,300,0
16415,420,1
10397,300,0
10397,0,0
973,459,0
973,234,0
973,17,0
973,0,0
7433,250,1
7433,281,0
7248,198,1
7248,125,0
7248,496,0
7248,341,0
14954,197,0
14954,103,0
14954,0,0
7527,284,0
7527,442,0
7527,0,0
545,206,0
545,369,0
545,43,1
13186,386,0
13186,194,0
13186,85,0
13186,0,0
7369,16,0
7369,442,0
7369,364,0
7369,475,0
7369,0,0
7687,250,1
11926,291,0
11926,514,1
10163,86,0
10163,0,0
6904,204,0
6904,262,0
6904,174,0
6904,37,1
9298,37,0
9298,21,0
9298,442,0
9298,0,0
2161,221,1
9260,357,0
9260,88,0
9260,0,0
10463,513,0
10463,351,0
10463,491,0
10463,85,0
10463,0,0
9818,229,1
630,363,1
630,499,0
630,191,0
9257,144,0
9257,174,0
9257,351,0
9257,0,0
1915,394,0
1915,408,0
1915,89,0
1915,180,1
7873,89,0
7873,0,0
16769,45,1
16769,449,0
16769,384,0
16769,157,0
7808,401,0
7808,88,0
7808,132,0
7808,281,1
13157,492,1
18317,392,1
12083,72,0
12083,171,0
12083,103,0
12083,505,1
7700,137,0
7700,106,0
7700,0,0
12710,357,0
12710,154,0
12710,247,0
12710,390,0
12710,0,0
8184,236,0
8184,448,0
8184,490,1
338,164,0
338,204,0
338,0,0
7296,137,0
7296,153,0
7296,270,1
15204,35,1
15204,446,0
15204,321,0
15204,211,0
12101,190,0
12101,59,0
12101,350,0
12101,0,0
5373,245,1
5373,144,0
5373,30,0
9103,328,0
9103,94,0
9103,0,0
8396,386,0
8396,106,0
8396,108,1
19823,430,1
19823,4,0
9221,246,1
9221,221,0
4726,297,0
4726,0,0
44,144,0
44,513,0
44,386,0
44,0,0
12822,156,0
12822,214,1
19190,252,0
19190,111,0
19190,0,0
8324,325,0
8324,446,0
8324,211,1
12781,48,0
12781,18,0
12781,395,0
12781,49,1
9903,259,1
9903,386,0
9903,311,0
17553,413,1
17553,342,0
16495,376,1
16495,73,0
16495,374,0
19232,204,0
19232,471,0
19232,0,0
339,204,0
339,0,0
10372,382,0
10372,447,0
10372,0,0
8726,492,0
8726,330,0
8726,228,1
8125,392,0
8125,146,0
8125,0,0
9130,394,0
9130,142,0
9130,0,0
19733,46,1
19733,80,0
19733,29,0
19733,335,0
2241,363,1
2241,499,0
2241,191,0
735,183,0
735,204,0
735,0,0
12089,85,0
12089,477,0
12089,194,0
12089,0,0
9291,460,1
9291,126,0
10052,22,0
10052,415,0
10052,183,0
10052,192,1
13093,280,1
8875,301,0
8875,302,0
8875,316,0
8875,48,1
12102,329,0
12102,293,0
12102,122,1
7529,496,0
7529,341,0
7529,240,0
7529,0,0
7965,422,1
7965,280,0
2799,454,0
2799,116,0
2799,160,0
2799,370,1
8871,422,0
8871,15,0
8871,386,0
8871,0,0
17956,92,0
17956,386,0
17956,206,1
8082,353,0
8082,3,0
8082,130,0
8082,0,0
12593,312,0
12593,72,0
12593,0,0
13989,449,0
13989,0,0
8374,173,0
8374,98,0
8374,236,0
8374,199,1
9482,503,1
9482,255,0
10436,297,0
10436,463,0
10436,230,1
19705,340,0
19705,82,0
19705,235,0
19705,121,1
284,173,1
284,135,0
284,7,0
8508,394,0
8508,281,0
8508,0,0
8327,17,1
13177,329,0
13177,444,0
13177,112,0
13177,13,0
13177,0,0
884,284,0
884,490,0
884,206,1
12113,56,0
12113,356,0
12113,85,0
12113,122,1
1485,110,0
1485,300,0
1485,238,0
1485,0,0
334,183,0
334,204,0
334,225,0
334,0,0
12088,386,0
12088,401,0
12088,142,0
12088,194,0
12088,0,0
7412,42,1
7412,79,0
13992,68,0
13992,0,0
16947,289,1
16947,402,0
17937,186,1
17937,249,0
8716,204,0
8716,0,0
17930,340,0
17930,82,0
17930,121,1
5045,106,0
5045,336,0
5045,0,0
11996,119,1
11996,256,0
11996,92,0
7499,395,1
7499,262,0
17936,249,0
17936,462,1
12872,433,0
12872,86,0
12872,189,0
12872,0,0
7438,281,0
7438,458,0
7438,107,0
7438,255,0
7438,0,0
11498,141,1
11498,504,0
11498,457,0
14390,70,0
14390,260,0
14390,342,0
14390,0,0
9819,198,1
9819,125,0
9480,214,0
9480,63,0
9480,232,0
9480,0,0
10611,21,1
10611,69,0
19882,492,1
19882,423,0
16529,197,0
16529,72,0
16529,373,0
16529,91,1
13170,422,1
9220,255,0
9220,214,0
9220,414,0
9220,93,1
8000,489,0
8000,129,0
8000,0,0
8488,367,1
8488,480,0
11747,384,1
10827,413,1
10827,99,0
17305,146,0
17305,0,0
8917,150,0
8917,68,0
8917,319,0
8917,290,1
9636,197,0
9636,196,0
9636,213,0
9636,0,0
13148,380,0
13148,300,0
13148,299,0
13148,37,0
13148,313,1
555,413,0
555,12,0
555,260,1
11840,289,1
11840,457,0
11840,338,0
12244,80,0
12244,335,0
12244,29,0
12244,455,0
12244,113,1
5061,380,0
5061,395,0
5061,422,0
5061,0,0
10697,454,0
10697,150,0
10697,68,0
10697,290,1
8539,17,1
15569,466,0
15569,131,1
7805,88,0
7805,89,0
7805,316,0
7805,148,1
7169,448,0
7169,142,0
7169,419,0
7169,173,0
7169,0,0
18120,57,1
18120,50,0
18120,380,0
11217,370,0
11217,319,0
11217,454,0
11217,144,0
11217,62,1
19015,262,1
19015,158,0
9916,511,0
9916,211,0
9916,222,0
9916,0,0
13749,259,1
13749,512,0
10784,186,0
10784,386,0
10784,351,0
10784,218,1
2898,395,1
2898,256,0
2898,34,0
8368,338,0
8368,330,0
8368,126,0
8368,0,0
10192,219,1
10192,123,0
10192,53,0
15117,402,0
15117,236,0
15117,225,0
15117,159,1
3886,190,0
3886,294,0
3886,59,0
3886,0,0
14055,6,0
14055,277,0
14055,391,0
14055,423,1
302,204,0
302,446,0
302,0,0
12129,61,0
12129,385,0
12129,33,0
12129,242,1
8446,69,0
8446,0,0
8321,511,0
8321,211,0
8321,17,0
8321,35,1
7388,280,0
7388,512,0
7388,499,0
7388,195,1
17792,4,0
17792,430,0
17792,22,1
6593,503,1
6593,255,0
6593,452,0
8569,236,0
