player_id,team_id,is_current_team
9078,44,1
7398,44,0
7398,410,0
7398,450,1
180,436,0
180,445,0
180,99,0
180,11,0
180,406,1
8552,411,1
8552,165,0
9115,264,1
9115,198,0
9115,355,0
3543,66,0
3543,500,0
3543,441,0
3543,189,1
7993,71,0
9247,420,0
9247,274,0
9032,44,0
9032,371,0
9032,112,0
9032,450,1
9255,146,0
9255,286,0
9255,353,0
9255,220,1
5799,20,0
5799,50,0
5799,229,0
9219,371,0
9219,176,0
9219,214,0
9219,416,0
11916,177,1
11916,127,0
11916,200,0
18736,435,1
18736,408,0
18736,30,0
7810,91,0
7810,278,0
7810,134,0
7810,92,0
7810,318,0
11154,262,1
11154,386,0
7028,411,1
7028,165,0
11162,314,1
11162,355,0
11162,235,0
8555,441,0
8555,145,0
7356,448,0
7356,236,0
7356,83,0
8848,424,0
8848,388,0
8848,379,1
12732,494,0
12732,322,1
9656,238,0
9656,137,0
9656,161,1
8745,314,0
8745,78,0
8745,359,0
8745,29,1
13602,94,0
13602,492,1
8707,58,0
8707,289,0
8707,91,0
11586,479,0
9294,397,0
9294,302,0
14737,174,0
14737,262,0
14737,223,0
14737,386,0
14737,248,1
14494,426,0
14494,58,0
14494,91,1
14494,158,0
14273,293,1
14273,394,0
8735,90,0
8735,190,0
8735,150,1
13915,506,0
13915,448,1
13915,128,0
12379,441,0
12379,312,0
12379,502,0
12379,345,0
12379,483,1
4679,355,0
4679,91,1
4679,3,0
10588,314,1
10588,355,0
10588,3,0
10588,235,0
10588,46,0
10588,132,0
8526,508,1
8526,506,0
8526,16,0
8526,481,0
8526,501,0
1225,175,0
1225,450,0
1225,144,0
1225,252,1
11815,163,1
11815,382,0
12840,112,0
12840,302,0
12840,91,1
18053,160,1
18053,146,0
9218,212,0
9218,467,0
9353,391,0
9353,378,0
9353,149,1
15370,397,1
15370,20,0
7996,139,1
7996,146,0
7910,374,0
7910,40,0
7910,400,1
10587,46,0
10587,413,0
10587,88,0
12030,216,0
12030,441,0
12030,82,0
12030,474,0
7403,166,0
7403,506,0
7403,459,0
11355,11,0
11355,430,0
11355,55,0
11355,452,1
11163,415,1
11163,262,0
8605,411,0
8349,90,0
7154,112,0
7154,371,0
7154,252,0
7154,81,0
8568,214,0
8568,257,0
8568,371,0
8568,262,0
8568,216,1
8528,185,0
8528,459,0
8528,90,1
13666,492,0
13666,176,0
13666,286,1
7026,411,0
7026,317,0
14419,94,0
14419,260,0
14419,424,0
14419,492,1
16080,127,1
16080,397,0
16080,41,0
10504,415,0
10504,223,0
10504,101,0
10504,42,1
2023,371,0
2023,262,0
2023,257,0
2023,216,1
9574,19,0
9574,448,0
9574,397,0
11739,257,0
11739,216,0
11739,262,0
11739,212,0
11739,54,0
11739,255,1
10566,262,1
10566,212,0
10566,257,0
16817,505,1
16817,101,0
20101,227,0
20101,367,0
20101,322,1
8767,413,0
8767,88,0
8767,25,0
8767,460,0
9317,289,0
9317,388,0
9317,424,0
10671,289,0
10671,78,0
10671,150,0
16693,309,1
16693,139,0
18987,291,1
18987,284,0
8601,445,0
8601,436,0
8601,466,1
11343,372,1
11343,456,0
7429,144,0
7429,238,0
10330,424,0
10330,304,0
10330,260,0
10330,264,1
9676,199,0
9676,46,0
9676,29,1
9083,394,0
17585,415,1
17585,176,0
12708,59,1
12708,52,0
12708,474,0
7440,90,0
16872,221,1
16314,451,0
16314,386,0
13138,207,0
13138,238,0
13138,8,0
13138,161,1
9056,78,0
9056,192,0
9056,190,0
9056,140,0
16323,314,0
16323,330,0
16323,435,1
9108,88,0
9288,387,0
9288,63,0
885,492,0
885,160,1
5479,127,0
5479,264,0
5479,325,0
5479,422,1
11617,415,0
11617,219,0
11617,1,1
9686,198,0
9686,355,0
9686,3,0
9686,215,0
9686,132,1
17011,494,1
17011,432,0
17011,116,0
15683,411,1
15683,125,0
9618,175,0
9618,441,0
9618,216,0
9618,309,1
5388,236,0
5388,19,0
17145,372,1
10168,69,0
10168,135,0
10168,221,0
10168,11,0
10168,99,0
2544,250,0
2544,354,0
2544,429,0
2544,307,1
10449,206,0
10449,309,0
3849,492,0
3849,133,1
15940,323,0
15940,461,0
15940,203,1
19926,201,1
19926,100,0
19926,238,0
14759,188,1
14759,299,0
11842,417,0
11842,404,0
11842,194,1
7016,411,0
7016,99,0
7016,34,0
7016,409,1
14602,39,0
14602,0,0
14602,288,0
14602,315,1
2469,303,0
2469,410,0
2469,318,0
2469,112,0
2469,484,1
5794,50,1
5794,325,0
5794,264,0
13054,314,0
13054,88,0
13054,199,0
13054,102,1
964,185,0
964,227,0
964,206,0
964,404,0
10994,208,1
10994,169,0
15369,162,0
15369,70,0
15369,487,1
7528,492,1
17504,27,0
17504,37,0
17504,397,0
17504,154,1
12018,208,1
12018,94,0
8513,91,0
8513,320,0
11954,121,1
11954,258,0
11954,107,0
17147,59,1
17147,52,0
17147,382,0
12731,394,0
12731,291,1
9258,359,0
9258,278,0
9258,410,0
8543,224,0
8543,130,0
4076,200,1
4076,127,0
3997,282,0
3997,325,0
3997,264,0
15072,407,0
15072,356,0
15072,274,0
15072,210,1
11748,451,0
11748,234,0
13578,252,0
13578,426,0
13578,112,0
13578,392,0
13578,91,1
13188,403,0
13188,245,0
13239,24,0
13239,448,0
13239,322,1
11250,206,0
11250,506,0
11250,120,1
10589,395,0
10589,202,0
10589,326,0
10589,0,0
10589,281,1
12937,121,1
12937,258,0
12937,383,0
10892,151,0
10892,479,0
10892,403,0
7964,208,1
7964,359,0
7964,371,0
13843,424,1
13843,44,0
10610,169,0
10610,208,1
10610,94,0
10610,424,0
10610,318,0
8124,211,1
8124,394,0
8124,7,0
11485,198,0
11485,88,0
11485,355,0
11485,435,1
8394,303,0
8394,112,0
8394,44,0
8394,139,1
16647,426,0
16647,218,0
16647,182,1
8248,39,1
8248,355,0
8248,160,0
8248,3,0
3055,492,0
3055,133,1
13229,392,0
13229,419,0
13229,389,0
13229,311,1
8764,413,0
8764,88,0
8764,460,0
15255,499,0
15255,58,0
15255,111,0
15255,76,0
12699,513,0
12699,224,0
12699,213,0
12699,203,0
8604,445,0
16612,227,0
16612,459,0
16612,404,0
16612,322,1
13230,23,1
13230,90,0
2644,252,0
2644,359,0
12564,387,0
12564,63,0
12564,256,0
2553,448,0
2553,37,0
9174,266,0
9174,267,0
9174,178,0
9612,424,0
9612,169,0
9612,260,0
9612,44,0
9043,91,0
9043,144,0
10842,329,0
10842,454,0
10842,447,0
10842,255,1
10870,11,0
10870,420,0
10870,407,0
10870,210,1
8957,165,0
8957,436,0
8957,437,0
11942,24,0
11942,448,1
12317,75,1
12317,187,0
16726,468,0
16726,286,0
7443,176,0
7443,492,0
7443,286,0
7443,163,1
16487,188,0
16487,468,1
18717,386,1
18717,101,0
18717,347,0
8138,8,0
8138,207,0
839,436,0
839,99,0
839,445,0
839,452,1
4576,502,0
4576,10,0
4576,226,0
4576,53,0
4576,232,1
10557,505,0
10557,454,0
10557,85,0
10557,65,0
10557,255,1
8523,78,0
8523,150,0
8523,90,0
8523,318,0
9278,286,1
9278,146,0
10705,287,1
10705,35,0
10705,63,0
10705,290,0
14171,205,0
14171,457,0
8998,365,1
8998,308,0
14148,208,1
14148,424,0
14148,260,0
12092,14,1
12092,223,0
12092,174,0
10761,321,0
10761,70,0
10761,486,0
11231,192,0
11231,156,0
11231,78,0
11231,245,0
11231,320,0
8771,355,0
8771,314,0
16948,7,1
13497,201,1
13497,207,0
13497,100,0
13497,175,0
13497,8,0
9521,11,0
9521,407,0
9521,420,0
9521,287,1
8371,282,1
2555,355,0
2555,413,0
19673,394,1
19673,148,0
19673,395,0
9279,87,0
9279,353,0
9279,225,0
9279,39,0
9279,183,0
3847,176,0
3847,492,0
3847,131,0
9358,482,0
9349,506,0
9349,508,0
9349,181,1
11777,127,1
11777,176,0
11777,172,0
11777,374,0
5187,411,0
5187,317,0
5187,399,1
13018,139,0
11337,386,0
11337,467,0
11337,209,0
11337,85,1
10499,184,0
10499,277,0
10499,174,0
10499,223,0
10499,248,1
8183,160,1
12782,20,0
12782,397,0
12782,131,0
17353,426,0
17353,49,1
7775,127,0
7775,498,0
7775,75,1
3732,502,0
3732,345,0
3732,312,0
3732,10,0
3732,309,1
19044,19,0
19044,483,1
8800,20,0
8800,475,1
19021,183,0
19021,39,1
15835,149,1
15835,378,0
15835,361,0
11576,11,0
11576,135,0
11576,341,1
8095,303,0
8095,112,0
8095,160,0
8095,422,1
15565,231,0
15565,496,0
15565,200,1
11737,280,0
11737,109,0
1146,39,0
1146,492,0
1146,286,0
1146,188,0
9875,479,0
9875,388,0
9875,171,0
8503,283,1
13982,143,1
13982,117,0
13982,205,0
15501,23,1
15501,251,0
317,448,0
317,130,0
19236,494,1
19236,485,0
13396,200,0
8255,293,0
8255,228,0
8255,349,0
8255,136,0
14445,72,0
14445,77,0
14445,344,0
17508,7,1
17508,425,0
17508,98,0
16599,23,1
16599,58,0
7594,291,0
7594,7,1
9271,200,1
17793,432,1
17793,4,0
17793,381,0
10264,208,0
10264,318,0
10264,309,1
9616,238,1
9616,175,0
9616,278,0
10992,169,0
10992,488,1
8994,302,0
8994,325,0
8994,475,1
8346,252,0
8346,78,0
8346,144,0
557,216,1
557,257,0
557,371,0
557,214,0
557,344,0
557,305,0
7168,144,0
7168,175,0
7168,450,0
7168,309,0
7168,443,0
7168,264,1
10698,187,0
10698,75,0
10698,131,0
10698,475,1
9961,482,0
9961,478,0
9008,432,0
9008,340,0
9008,390,0
9008,440,1
9483,257,0
9483,329,0
9483,212,0
9483,454,0
17372,91,1
17372,151,0
2529,415,1
9256,176,0
9256,146,0
9256,183,0
9256,353,0
7413,112,0
7413,81,0
7413,453,0
8323,236,0
8323,213,0
2131,206,0
2131,166,0
2131,459,0
2131,97,1
9289,387,0
9289,63,0
9289,256,0
9289,244,1
7834,456,0
7834,118,0
7834,162,0
7834,64,1
18838,342,0
18838,84,0
18838,123,1
8770,215,0
8770,88,0
8770,199,0
8770,25,0
13228,419,0
13228,426,0
13228,389,0
13228,112,0
13228,311,1
13589,58,1
13589,426,0
13589,419,0
12027,143,1
12027,117,0
12027,205,0
8345,332,0
8345,185,0
8345,128,0
8345,273,1
13273,358,0
13273,479,0
11276,27,0
11276,461,0
11276,154,1
13780,24,0
13780,506,0
15428,461,0
15428,323,0
15428,513,0
7749,482,0
3410,293,0
7253,87,0
7253,192,0
7253,423,0
10560,257,0
10560,212,0
10560,262,0
4954,44,1
4954,410,0
5287,302,0
5287,112,0
5287,380,1
11258,17,0
11258,169,0
4216,441,0
4216,66,0
4216,500,0
4216,82,0
4216,411,1
7322,450,1
7322,144,0
7322,175,0
7322,421,0
629,193,0
629,501,0
629,236,0
629,308,0
629,168,1
2299,66,0
2299,441,0
2299,2,1
203,90,0
203,91,0
14218,286,1
14218,515,0
14218,388,0
13464,152,0
13464,163,0
13464,455,1
2398,319,0
2398,240,0
8951,351,0
8951,504,0
17113,265,1
17113,224,0
7935,396,0
7935,134,0
7935,91,0
7935,126,0
13182,419,0
13182,426,0
13182,389,0
10818,415,1
10818,329,0
10818,467,0
11844,88,0
11844,46,0
11844,105,0
14394,262,1
14394,101,0
14394,72,0
14394,77,0
8891,94,0
8891,514,0
8891,484,1
2730,264,0
11230,79,0
11230,449,0
11230,67,0
11213,216,0
11213,85,0
11213,467,0
11213,95,1
12269,293,1
17402,330,0
17402,375,0
8611,208,0
8611,424,0
8611,286,1
20090,94,1
16859,163,1
16859,282,0
8570,19,0
8570,428,1
8350,460,0
8350,91,0
8350,373,0
9811,183,0
9811,87,0
9811,225,0
9811,353,0
9811,493,0
9811,163,1
12810,369,1
12086,88,0
12086,246,0
12086,191,0
12086,173,0
12086,29,1
9896,424,0
9896,208,0
9896,260,0
9766,286,1
9766,188,0
9766,353,0
9766,176,0
10840,505,0
10840,454,0
10840,467,0
10840,65,0
10840,255,1
1045,301,0
1045,176,0
9261,286,0
9261,112,0
9261,492,0
9261,176,0
10470,384,0
10470,58,0
10470,112,0
10470,357,0
12004,227,1
12004,425,0
12004,98,0
12004,388,0
12004,132,0
4373,282,0
4373,308,0
14684,461,0
14684,513,0
14929,264,1
14929,265,0
14929,491,0
14929,431,0
14929,324,0
12094,248,1
12094,223,0
19114,27,0
19114,37,0
19114,154,1
9680,199,0
9680,330,0
9680,375,0
15419,221,0
15419,11,0
15419,99,0
5386,448,0
5386,27,0
5386,428,1
9416,308,0
9416,480,0
9416,193,0
9416,33,0
9416,168,1
3183,118,0
3183,263,0
3183,179,0
3183,152,1
9911,163,1
9911,39,0
11205,365,0
11205,308,0
11205,157,1
11701,20,0
11701,131,0
11701,397,0
11701,302,1
17510,400,1
17510,306,0
17510,402,0
7,371,0
7,492,0
7,208,0
7,424,0
15096,380,1
15096,353,0
15096,374,0
11064,479,0
11064,358,0
11064,296,0
10186,135,0
10186,69,0
10186,165,0
10186,34,0
10186,28,1
2007,25,0
2007,413,0
2007,254,0
2007,88,0
2007,138,1
8242,327,0
8242,213,0
8242,236,0
16820,265,1
16820,224,0
8797,90,0
8797,252,0
9410,206,0
9410,335,0
11538,191,0
11538,412,0
11538,88,0
7982,238,0
7982,239,0
7982,164,1
12876,198,0
12876,105,0
8786,442,0
8786,206,0
8786,364,1
7980,391,0
4959,144,0
4959,207,0
4959,160,0
13155,117,0
13155,293,0
13155,170,1
8522,289,0
8522,252,0
8522,144,0
8744,314,0
8744,235,0
8744,460,0
8744,215,0
9069,355,0
9069,144,0
9069,384,0
16946,7,0
16946,432,0
16946,516,1
12521,158,1
2826,323,0
2826,327,0
2826,236,0
8727,340,0
8727,332,0
8727,26,0
8727,128,0
16723,261,1
16723,258,0
16723,17,0
11307,335,0
11307,216,0
11307,6,0
8413,188,0
8413,206,0
8413,369,1
7383,216,0
7383,467,0
7383,234,0
7383,95,1
3669,37,1
3669,213,0
3669,83,0
8517,479,0
8517,140,0
8517,384,0
8517,296,0
10590,432,0
10590,395,0
10590,128,0
10590,22,1
1883,304,0
1883,424,0
1883,359,0
1883,300,0
11238,392,0
11238,67,0
11238,418,0
8724,395,0
8724,202,0
8724,326,0
11329,386,0
11329,1,1
483,291,0
483,97,1
9245,420,1
9245,274,0
8347,78,0
8347,283,0
11574,11,0
11574,221,0
11574,430,0
11574,399,1
147,238,0
147,144,0
147,36,1
11515,506,0
11515,181,1
14205,432,0
14205,390,0
14205,485,0
14205,294,1
13240,143,0
13240,459,0
10764,256,0
10764,63,0
10570,216,0
10570,85,0
10570,65,0
9339,56,0
9339,57,0
9339,287,0
9339,476,0
11654,494,0
11654,425,1
19738,201,1
19738,100,0
5792,33,0
5792,501,0
5792,193,0
10443,94,0
10663,387,0
10663,469,0
10663,63,0
10663,276,0
4637,266,0
11922,250,0
11922,354,0
11922,223,0
11922,77,0
9254,282,1
16415,186,0
16415,302,0
16415,422,1
10397,302,0
973,461,0
973,236,0
973,19,0
7433,252,1
7433,283,0
7248,200,1
7248,127,0
7248,498,0
7248,343,0
14954,199,0
14954,105,0
7527,286,0
7527,444,0
545,208,0
545,371,0
545,45,1
13186,388,0
13186,196,0
13186,87,0
7369,18,0
7369,444,0
7369,366,0
7369,477,0
7687,252,1
11926,293,0
11926,516,1
10163,88,0
6904,206,0
6904,264,0
6904,176,0
6904,39,1
9298,39,0
9298,23,0
9298,444,0
2161,223,1
9260,359,0
9260,90,0
10463,515,0
10463,353,0
10463,493,0
10463,87,0
9818,231,1
630,365,1
630,501,0
630,193,0
9257,146,0
9257,176,0
9257,353,0
1915,396,0
1915,410,0
1915,91,0
1915,182,1
7873,91,0
16769,47,1
16769,451,0
16769,386,0
16769,159,0
7808,403,0
7808,90,0
7808,134,0
7808,283,1
13157,494,1
18317,394,1
12083,74,0
12083,173,0
12083,105,0
12083,507,1
7700,139,0
7700,108,0
12710,359,0
12710,156,0
12710,249,0
12710,392,0
8184,238,0
8184,450,0
8184,492,1
338,166,0
338,206,0
7296,139,0
7296,155,0
7296,272,1
15204,37,1
15204,448,0
15204,323,0
15204,213,0
12101,192,0
12101,61,0
12101,352,0
5373,247,1
5373,146,0
5373,32,0
9103,330,0
9103,96,0
8396,388,0
8396,108,0
8396,110,1
19823,432,1
19823,4,0
9221,248,1
9221,223,0
4726,299,0
44,146,0
44,515,0
44,388,0
12822,158,0
12822,216,1
19190,254,0
19190,113,0
8324,327,0
8324,448,0
8324,213,1
12781,50,0
12781,20,0
12781,397,0
12781,51,1
9903,261,1
9903,388,0
9903,313,0
17553,415,1
17553,344,0
16495,378,1
16495,75,0
16495,376,0
19232,206,0
19232,473,0
339,206,0
10372,384,0
10372,449,0
8726,494,0
8726,332,0
8726,230,1
8125,394,0
8125,148,0
9130,396,0
9130,144,0
19733,48,1
19733,82,0
19733,31,0
19733,337,0
2241,365,1
2241,501,0
2241,193,0
735,185,0
735,206,0
12089,87,0
12089,479,0
12089,196,0
9291,462,1
9291,128,0
10052,24,0
10052,417,0
10052,185,0
10052,194,1
13093,282,1
8875,303,0
8875,304,0
8875,318,0
8875,50,1
12102,331,0
12102,295,0
12102,124,1
7529,498,0
7529,343,0
7529,242,0
7965,424,1
7965,282,0
2799,456,0
2799,118,0
2799,162,0
2799,372,1
8871,424,0
8871,17,0
8871,388,0
17956,94,0
17956,388,0
17956,208,1
8082,355,0
8082,3,0
8082,132,0
12593,314,0
12593,74,0
13989,451,0
8374,175,0
8374,100,0
8374,238,0
8374,201,1
9482,505,1
9482,257,0
10436,299,0
10436,465,0
10436,232,1
19705,342,0
19705,84,0
19705,237,0
19705,123,1
284,175,1
284,137,0
284,8,0
8508,396,0
8508,283,0
8327,19,1
13177,331,0
13177,446,0
13177,114,0
13177,15,0
884,286,0
884,492,0
884,208,1
12113,58,0
12113,358,0
12113,87,0
12113,124,1
1485,112,0
1485,302,0
1485,240,0
334,185,0
334,206,0
334,227,0
12088,388,0
12088,403,0
12088,144,0
12088,196,0
7412,44,1
7412,81,0
13992,70,0
16947,291,1
16947,404,0
17937,188,1
17937,251,0
8716,206,0
17930,342,0
17930,84,0
17930,123,1
5045,108,0
5045,338,0
11996,121,1
11996,258,0
11996,94,0
7499,397,1
7499,264,0
17936,251,0
17936,464,1
12872,435,0
12872,88,0
12872,191,0
7438,283,0
7438,460,0
7438,109,0
7438,257,0
11498,143,1
11498,506,0
11498,459,0
14390,72,0
14390,262,0
14390,344,0
9819,200,1
9819,127,0
9480,216,0
9480,65,0
9480,234,0
10611,23,1
10611,71,0
19882,494,1
19882,425,0
16529,199,0
16529,74,0
16529,375,0
16529,93,1
13170,424,1
9220,257,0
9220,216,0
9220,416,0
9220,95,1
8000,491,0
8000,131,0
8488,369,1
8488,482,0
11747,386,1
10827,415,1
10827,101,0
17305,148,0
8917,152,0
8917,70,0
8917,321,0
8917,292,1
9636,199,0
9636,198,0
9636,215,0
13148,382,0
13148,302,0
13148,301,0
13148,39,0
13148,315,1
555,415,0
555,14,0
555,262,1
11840,291,1
11840,459,0
11840,340,0
12244,82,0
12244,337,0
12244,31,0
12244,457,0
12244,115,1
5061,382,0
5061,397,0
5061,424,0
10697,456,0
10697,152,0
10697,70,0
10697,292,1
8539,19,1
15569,468,0
15569,133,1
7805,90,0
7805,91,0
7805,318,0
7805,150,1
7169,450,0
7169,144,0
7169,421,0
7169,175,0
18120,59,1
18120,52,0
18120,382,0
11217,372,0
11217,321,0
11217,456,0
11217,146,0
11217,64,1
19015,264,1
19015,160,0
9916,513,0
9916,213,0
9916,224,0
13749,261,1
13749,514,0
10784,188,0
10784,388,0
10784,353,0
10784,220,1
2898,397,1
2898,258,0
2898,36,0
8368,340,0
8368,332,0
8368,128,0
10192,221,1
10192,125,0
10192,55,0
15117,404,0
15117,238,0
15117,227,0
15117,161,1
3886,192,0
3886,296,0
3886,61,0
14055,7,0
14055,279,0
14055,393,0
14055,425,1
302,206,0
302,448,0
12129,63,0
12129,387,0
12129,35,0
12129,244,1
8446,71,0
8321,513,0
8321,213,0
8321,19,0
8321,37,1
7388,282,0
7388,514,0
7388,501,0
7388,197,1
17792,4,0
17792,432,0
17792,24,1
6593,505,1
6593,257,0
6593,454,0
8569,238,0
8569,144,0
8569,239,0
8569,8,0
8569,427,1
3347,291,0
3347,490,1
10666,35,0
10666,63,0
10666,290,0
10666,244,1
7925,187,0
7925,512,0
14957,191,0
14957,88,0
14957,401,0
971,370,0
971,200,0
11248,256,0
11248,270,0
11248,387,0
11891,213,1
11891,19,0
11891,448,0
8137,78,0
7716,394,1
7716,442,0
11161,297,0
11161,153,0
11161,57,0
11161,86,1
7368,18,0
7368,444,0
7368,236,0
7368,224,0
9019,139,1
9019,146,0
9019,91,0
11995,260,0
11995,17,0
11995,94,0
11995,487,1
8566,214,0
8566,257,0
8566,262,0
8566,416,0
14388,142,1
14388,433,0
823,238,0
823,421,0
303,291,0
303,394,0
17918,182,1
17918,350,0
17918,89,0
17918,352,0
7170,175,0
7170,421,0
7170,443,0
7170,144,0
7170,238,0
14221,19,0
14221,236,0
14221,461,0
14221,471,0
14221,180,1
16921,186,0
16921,185,0
16921,90,1
8598,125,0
8598,28,0
8598,466,1
15563,370,0
15563,510,1
8150,424,0
8150,147,0
8150,348,0
329,514,0
329,325,0
11460,56,0
8733,75,0
8733,376,0
8733,333,0
8733,385,0
8733,312,1
17929,342,0
17929,84,0
17929,123,1
8507,150,0
8507,318,0
8507,91,0
8507,252,0
8453,299,1
8453,465,0
12490,259,1
12490,221,0
12490,125,0
3730,398,0
3730,500,1
9545,144,0
9545,207,0
9545,238,0
14359,4,0
14359,432,0
14359,381,0
14359,56,0
14359,24,1
9053,140,0
9053,91,0
9053,384,0
9816,309,0
9816,127,0
9816,200,0
9816,175,1
205,266,0
8459,340,0
8459,459,0
16870,206,0
16870,473,0
10961,17,0
10961,303,0
150,391,0
150,378,0
150,149,1
11039,182,1
11039,352,0
11039,89,0
13042,238,0
13042,207,0
5796,50,1
5796,20,0
11358,221,1
11358,297,0
11358,153,0
11358,28,0
10508,223,0
10508,68,1
7414,81,0
7414,382,0
7414,104,1
11746,451,0
3459,117,0
3459,205,0
3459,170,1
922,127,1
922,208,0
922,318,0
2148,325,0
2148,62,0
2148,229,0
15349,121,1
15349,258,0
15349,94,0
11286,461,0
11286,217,1
19038,424,1
165,448,0
165,203,1
14176,450,1
7511,397,0
7511,264,0
13179,426,0
13179,58,0
13179,363,0
13179,73,1
11199,369,1
7508,491,0
7508,334,0
7508,103,0
15639,380,1
15639,183,0
15639,225,0
7958,108,0
7958,388,0
7958,269,0
7148,286,0
7148,112,0
7148,208,0
10563,495,0
10563,467,0
10563,223,0
10563,415,0
161,203,1
161,448,0
161,236,0
7382,282,0
7382,257,0
7382,214,0
7382,85,1
10404,424,0
10404,20,0
10404,94,0
10404,388,0
10569,238,0
10569,278,0
10569,207,0
10569,36,1
9660,192,0
9660,61,0
9660,67,0
9660,418,0
12590,246,0
12590,25,0
12590,88,0
12590,113,0
12161,24,0
12161,459,0
7942,228,0
7942,21,0
7942,368,1
11287,323,0
11287,217,1
14161,211,1
14161,148,0
16462,39,0
16462,0,0
14311,0,1
14311,302,0
